## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 09:17:27
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.559008 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.559008, 0.438398, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.559008 s
## Entry 1 Label = Integral 1: -0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.559008, 0.438398, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 0.988659 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 0.988659, 16.0305, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.5639 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.5639, 4495.83, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 0.885741684229, 1.876362442, 0.885741684229, 1.876362442, 39.920437187, 40.9331752781, 9091.47342748, 8996.22464575
0.1, 0.75467220059, 1.7125616504, 0.75467220059, 1.7125616504, 36.288630827, 40.8369752981, 7753.41378713, 8996.06214372
0.2, 0.659551902847, 1.57559155813, 0.659551902847, 1.57559155813, 33.0225703071, 40.7500297543, 6784.64398871, 8995.92604859
0.3, 0.584723534369, 1.4610572754, 0.584723534369, 1.4610572754, 30.0586532984, 40.67144837, 6021.31992913, 8995.8120692
0.4, 0.524670198048, 1.36528379884, 0.524670198048, 1.36528379884, 27.3756314174, 40.6004265133, 5401.50079059, 8995.7166117
0.5, 0.472551770394, 1.28519809356, 0.472551770394, 1.28519809356, 24.9638185308, 40.5362369578, 4868.77079111, 8995.63666623
0.6, 0.425317971958, 1.2182304902, 0.425317971958, 1.2182304902, 22.6152123362, 40.4782224363, 4381.53306699, 8995.56971206
0.7, 0.386386868746, 1.16223223329, 0.386386868746, 1.16223223329, 20.6990068169, 40.4257889106, 3984.28332472, 8995.51363808
0.8, 0.352676630605, 1.11540653518, 0.352676630605, 1.11540653518, 19.030141692, 40.378399489, 3637.23121378, 8995.46667624
0.9, 0.319639621786, 1.07625092349, 0.319639621786, 1.07625092349, 17.3472648667, 40.3355689288, 3296.82536713, 8995.42734579
1, 0.291347044616, 1.04350903199, 0.291347044616, 1.04350903199, 15.8651876317, 40.2968586677, 3003.77816082, 8995.39440662
