## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 18:32:50
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.149672 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.149672, 0.19219, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.149672 s
## Entry 1 Label = Integral 1: 0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.149672, 0.19219, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 0.107484 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 0.107484, 8.82978, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.149471 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.149471, 2193, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 0.511059349309, 1.50842620971, 0.511059349309, 1.50842620971, 23.0474484485, 23.8529653614, 5832.04930005, 5802.87012498
0.1, 0.257701475825, 1.02109342436, 0.257701475825, 1.02109342436, 8.6472068066, 23.2473724247, 2937.66727821, 5802.38233101
0.2, 0.138945568306, 0.771253882684, 0.138945568306, 0.771253882684, 4.3964743059, 23.008522293, 1582.05640252, 5802.13248
0.3, 0.0798085094649, 0.643169340745, 0.0798085094649, 0.643169340745, 2.83047362291, 22.914318114, 909.61557129, 5802.0045048
0.4, 0.0480223261235, 0.577504595389, 0.0480223261235, 0.577504595389, 1.82413475147, 22.8771633204, 547.183914176, 5801.93895514
0.5, 0.0299566172405, 0.543840433287, 0.0299566172405, 0.543840433287, 1.18254060861, 22.8625092073, 340.391397084, 5801.9053802
0.6, 0.0193142805478, 0.526581921069, 0.0193142805478, 0.526581921069, 0.797344284765, 22.8567295216, 219.45701823, 5801.88818292
0.7, 0.0127581673524, 0.517734047681, 0.0127581673524, 0.517734047681, 0.527601826995, 22.8544499728, 144.311944189, 5801.87937437
0.8, 0.00840065573759, 0.513198033075, 0.00840065573759, 0.513198033075, 0.345579143456, 22.8535509026, 95.5397583337, 5801.87486257
0.9, 0.00556220605899, 0.510872567102, 0.00556220605899, 0.510872567102, 0.233540100081, 22.853196303, 63.3012980249, 5801.87255161
1, 0.00399935867842, 0.509680376939, 0.00399935867842, 0.509680376939, 0.153499845287, 22.8530564464, 44.9491867448, 5801.87136791
