## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 12:26:52
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.563652 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.563652, 0.697147, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.563652 s
## Entry 1 Label = Integral 1: -0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.563652, 0.697147, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 1.15008 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 1.15008, 18.3949, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.56946 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.56946, 4520.3, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 1.48259782084, 2.46778123339, 1.48259782084, 2.46778123339, 58.4537733316, 59.5015268029, 9626.4471891, 9532.0848738
0.1, 1.2568544731, 2.30521377897, 1.2568544731, 2.30521377897, 53.2168465056, 59.4182490539, 8172.76159982, 9531.92382308
0.2, 1.09248205021, 2.16907450179, 1.09248205021, 2.16907450179, 48.5713298449, 59.3419064884, 7111.92580706, 9531.78870969
0.3, 0.956069320804, 2.05506704035, 0.956069320804, 2.05506704035, 43.8071072808, 59.2719215599, 6228.03154932, 9531.67535641
0.4, 0.848833727142, 1.9595934817, 0.848833727142, 1.9595934817, 39.8137620591, 59.2077648188, 5536.7604856, 9531.58025876
0.5, 0.758637263674, 1.87964081644, 0.758637263674, 1.87964081644, 36.094685769, 59.1489509066, 4951.30398192, 9531.50047665
0.6, 0.682351467457, 1.81268585245, 0.682351467457, 1.81268585245, 32.8086249758, 59.0950348846, 4450.09784586, 9531.43354351
0.7, 0.610058611076, 1.75661558651, 0.610058611076, 1.75661558651, 29.5519839255, 59.0456088675, 3982.22945416, 9531.37739
0.8, 0.547876982571, 1.70966052097, 0.547876982571, 1.70966052097, 26.6795255075, 59.0002989379, 3575.31845237, 9531.33028006
0.9, 0.491484658414, 1.67033882092, 0.491484658414, 1.67033882092, 24.0467960528, 58.9587623173, 3211.01108884, 9531.2907572
1, 0.441884716345, 1.63740954954, 0.441884716345, 1.63740954954, 21.6744723591, 58.9206847729, 2887.46025144, 9531.25759953
