## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 02:26:25
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.253722 s
## Entry 0 Label = FD Max 
## Entry 0 Name = FD Max
## Entry 0 POI 0 = 0.253722, 0.0494642, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.0835216 s
## Entry 1 Label = TD Max
## Entry 1 Name = TD Max
## Entry 1 POI 0 = 0.0835216, 12.3661, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 11
## Display xminboundoverride = 0
## Data =
##
x, FD Max, Exponential fit, TD Max, Exponential fit
0, 0.0950798099905, 1.08508793857, 30.1348402099, 31.1346551303
1, 0.0227794283818, 0.104510408664, 1.14481129606, 30.1346614429
2, 0.018814591553, 0.0854651709118, 2.59561529504, 30.1346551303
3, 0.0314818219234, 0.085095265351, 1.83001351951, 30.1346551303
4, 0.021568517789, 0.0850880808714, 1.69954665441, 30.1346551303
5, 0.0297889584292, 0.085087941331, 1.05434256869, 30.1346551303
6, 0.0404904639919, 0.0850879386208, 1.1527124755, 30.1346551303
7, 0.0390719426966, 0.0850879385682, 3.2249610423, 30.1346551303
8, 0.0406076870477, 0.0850879385671, 2.3650072507, 30.1346551303
9, 0.0199884369736, 0.0850879385671, 1.96466337622, 30.1346551303
10, 0.0231117925512, 0.0850879385671, 2.321312627, 30.1346551303
