## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 11:00:05
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.232517 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.232517, 0.448547, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.232517 s
## Entry 1 Label = Integral 1: -0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.232517, 0.448547, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 0.205061 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 0.205061, 18.9109, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.232495 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.232495, 2906.81, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 1.17332660746, 2.17040908932, 1.17332660746, 2.17040908932, 50.8490779414, 51.9183120661, 7607.93322769, 7590.32501756
0.1, 0.767097712348, 1.82086886241, 0.767097712348, 1.82086886241, 31.4835139643, 51.5323739273, 4973.33713525, 7589.9754503
0.2, 0.50805413246, 1.59350700573, 0.50805413246, 1.59350700573, 19.4534611355, 51.2953840355, 3293.32101374, 7589.74808031
0.3, 0.342639868963, 1.44561726403, 0.342639868963, 1.44561726403, 11.9861218227, 51.1498575814, 2219.23304249, 7589.60019142
0.4, 0.236331172816, 1.34942093619, 0.236331172816, 1.34942093619, 7.46087408336, 51.0604953362, 1528.94859911, 7589.50399965
0.5, 0.165374682597, 1.28684909462, 0.165374682597, 1.28684909462, 4.63753248963, 51.0056213896, 1070.03378257, 7589.44143337
0.6, 0.118363355056, 1.24614862875, 0.118363355056, 1.24614862875, 2.86806064763, 50.9719253918, 765.686059757, 7589.40073822
0.7, 0.0864238922387, 1.21967461295, 0.0864238922387, 1.21967461295, 1.77083349913, 50.9512339646, 556.267085649, 7589.37426875
0.8, 0.0650927120919, 1.20245433064, 0.0650927120919, 1.20245433064, 1.15914406781, 50.9385281484, 419.314789803, 7589.35705215
0.9, 0.0496522107988, 1.19125322972, 0.0496522107988, 1.19125322972, 1.05839779507, 50.9307259912, 319.507787289, 7589.34585391
1, 0.0387311238674, 1.18396736416, 0.0387311238674, 1.18396736416, 0.975332579055, 50.9259349841, 249.179430077, 7589.3385702
