## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 08:51:57
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.149355 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.149355, 0.201063, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.149355 s
## Entry 1 Label = Integral 1: -0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.149355, 0.201063, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 0.112814 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 0.112814, 4.8391, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.149221 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.149221, 2062.47, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 0.535058650105, 1.53235020427, 0.535058650105, 1.53235020427, 12.6327242874, 13.4967946493, 5488.90386296, 5462.26910095
0.1, 0.269412614704, 1.04429071085, 0.269412614704, 1.04429071085, 4.85134621352, 12.9089252673, 2762.23033869, 5461.78073378
0.2, 0.144954856322, 0.794433286543, 0.144954856322, 0.794433286543, 2.65277322227, 12.6666462956, 1485.52246086, 5461.5308691
0.3, 0.0829654690672, 0.666521150174, 0.0829654690672, 0.666521150174, 1.6862369132, 12.5667957133, 849.915337607, 5461.40303013
0.4, 0.0498000419863, 0.601037746285, 0.0498000419863, 0.601037746285, 1.09139522349, 12.5256442311, 508.574748154, 5461.33762352
0.5, 0.0308802812013, 0.567514139325, 0.0308802812013, 0.567514139325, 0.696405943814, 12.5086844453, 315.427959443, 5461.30415935
0.6, 0.0197923038823, 0.550352046996, 0.0197923038823, 0.550352046996, 0.446093715938, 12.5016947983, 202.16845153, 5461.28703798
0.7, 0.0127904330015, 0.541566076755, 0.0127904330015, 0.541566076755, 0.309756498367, 12.4988141507, 131.403225118, 5461.27827812
0.8, 0.00854976754606, 0.537068182699, 0.00854976754606, 0.537068182699, 0.20823242607, 12.4976269477, 87.3770283376, 5461.27379629
0.9, 0.00585306890393, 0.534765528538, 0.00585306890393, 0.534765528538, 0.136320376876, 12.497137665, 59.39132199, 5461.27150324
1, 0.00396350557447, 0.5335867066, 0.00396350557447, 0.5335867066, 0.102079873062, 12.4969360166, 40.8877007413, 5461.27033004
