## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 12:06:35
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.20675 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.20675, 0.434883, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.20675 s
## Entry 1 Label = Integral 1: -0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.20675, 0.434883, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 0.195414 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 0.195414, 19.0633, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.20714 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.20714, 2821.08, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 1.15897092742, 2.15631229811, 1.15897092742, 2.15631229811, 51.7994438022, 52.7928236462, 7521.49824348, 7505.73527912
0.1, 0.714058964835, 1.77282522144, 0.714058964835, 1.77282522144, 31.0359029926, 52.3922791159, 4638.10359849, 7505.35235415
0.2, 0.445983909616, 1.53640048274, 0.445983909616, 1.53640048274, 18.6239480099, 52.1521705064, 2900.3442952, 7505.11606071
0.3, 0.283780211779, 1.39064157594, 0.283780211779, 1.39064157594, 11.1830342464, 52.0082360871, 1843.43597743, 7504.97024993
0.4, 0.183259401833, 1.3007793262, 0.183259401833, 1.3007793262, 6.69960543572, 51.9219538121, 1190.64091649, 7504.88027374
0.5, 0.120937600496, 1.24537808792, 0.120937600496, 1.24537808792, 4.03636672547, 51.8702314305, 785.959133891, 7504.82475168
0.6, 0.0796634705569, 1.21122250856, 0.0796634705569, 1.21122250856, 2.41000216768, 51.8392261659, 514.641906752, 7504.7904904
0.7, 0.054976676273, 1.19016515247, 0.054976676273, 1.19016515247, 1.44852947192, 51.8206398904, 356.860325851, 7504.76934862
0.8, 0.0382675908463, 1.17718302031, 0.0382675908463, 1.17718302031, 0.873224403672, 51.8094982459, 247.55020317, 7504.75630256
0.9, 0.0270385371055, 1.16917936807, 0.0270385371055, 1.16917936807, 0.526411750685, 51.8028193262, 174.76398472, 7504.74825216
1, 0.01988383244, 1.16424501302, 0.01988383244, 1.16424501302, 0.336415217503, 51.7988156113, 128.483580939, 7504.74328446
