## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 10:03:23
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.373219 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.373219, 0.279576, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.373219 s
## Entry 1 Label = Integral 1: -0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.373219, 0.279576, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 0.384925 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 0.384925, 15.8415, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.374655 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.374655, 2866.71, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 0.739109435058, 1.73733993973, 0.739109435058, 1.73733993973, 42.437701977, 43.3760624137, 7583.25488913, 7568.86092733
0.1, 0.564815677622, 1.50229396845, 0.564815677622, 1.50229396845, 32.706906296, 43.1472752305, 5805.67845294, 7568.62666769
0.2, 0.435796485294, 1.32249460579, 0.435796485294, 1.32249460579, 25.308286348, 42.9708316225, 4481.81217601, 7568.44728563
0.3, 0.336932027849, 1.18495635896, 0.336932027849, 1.18495635896, 19.6311828769, 42.8347560506, 3466.74319907, 7568.30992555
0.4, 0.262021051943, 1.07974592294, 0.262021051943, 1.07974592294, 15.2764472885, 42.7298128255, 2693.87631614, 7568.20474339
0.5, 0.204270543765, 0.999264776046, 0.204270543765, 0.999264776046, 11.9045707444, 42.6488792652, 2102.86702567, 7568.12420116
0.6, 0.159035661713, 0.937700398492, 0.159035661713, 0.937700398492, 9.26392294981, 42.5864622662, 1636.78988806, 7568.06252673
0.7, 0.124934319071, 0.890606479857, 0.124934319071, 0.890606479857, 7.24278285318, 42.5383254766, 1285.01785822, 7568.01530013
0.8, 0.0982838750988, 0.854581797068, 0.0982838750988, 0.854581797068, 5.67860050427, 42.5012017675, 1012.39558751, 7567.97913681
0.9, 0.0776501540381, 0.827024570836, 0.0776501540381, 0.827024570836, 4.43899232091, 42.4725714873, 799.523501635, 7567.9514451
1, 0.0612859478859, 0.805944559609, 0.0612859478859, 0.805944559609, 3.4440056662, 42.4504914482, 632.628230441, 7567.93024044
