## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 09:40:40
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.191491 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.191491, 0.247569, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.191491 s
## Entry 1 Label = Integral 1: -0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.191491, 0.247569, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 0.154161 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 0.154161, 10.6276, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.191596 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.191596, 2539.04, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 0.655008745715, 1.65260515469, 0.655008745715, 1.65260515469, 28.5065515651, 29.5433640834, 6719.00812046, 6695.8277954
0.1, 0.387349400711, 1.24580910708, 0.387349400711, 1.24580910708, 15.1042717873, 29.0661029191, 3975.49996752, 6695.4211679
0.2, 0.235225661312, 1.00449608382, 0.235225661312, 1.00449608382, 7.97517564861, 28.8166199738, 2414.17572421, 6695.17988633
0.3, 0.147143232931, 0.861348244663, 0.147143232931, 0.861348244663, 4.20565271421, 28.6862055494, 1507.8924999, 6695.03671647
0.4, 0.0941992611027, 0.776432380696, 0.0941992611027, 0.776432380696, 2.22252702826, 28.618032865, 965.95450835, 6694.95176342
0.5, 0.0629031809243, 0.72605995457, 0.0629031809243, 0.72605995457, 1.1668156889, 28.5823963554, 647.044852823, 6694.90135462
0.6, 0.0423196418984, 0.6961788323, 0.0423196418984, 0.6961788323, 0.805274272354, 28.5637677678, 432.297421019, 6694.87144342
0.7, 0.0292126938018, 0.678453232467, 0.0292126938018, 0.678453232467, 0.579369367665, 28.5540298816, 298.522138196, 6694.85369493
0.8, 0.0209982895259, 0.667938336588, 0.0209982895259, 0.667938336588, 0.4238251058, 28.5489395104, 214.162333103, 6694.84316347
0.9, 0.0150430647038, 0.661700858793, 0.0150430647038, 0.661700858793, 0.320801033317, 28.5462785756, 154.332850785, 6694.83691439
1, 0.0110045643998, 0.658000762313, 0.0110045643998, 0.658000762313, 0.23919839038, 28.5448876017, 112.409973879, 6694.83320636
