## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 09:26:36
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.346544 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.346544, 0.335423, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.346544 s
## Entry 1 Label = Integral 1: -0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.346544, 0.335423, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 0.441601 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 0.441601, 17.6123, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.348241 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.348241, 3443.16, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 0.862013319043, 1.85661556457, 0.862013319043, 1.85661556457, 46.9810385097, 47.9193202472, 8850.58582725, 8797.70713823
0.1, 0.64317380926, 1.60595442657, 0.64317380926, 1.60595442657, 37.4308161173, 47.7166803911, 6616.38129263, 8797.45753193
0.2, 0.490488717003, 1.41812429467, 0.490488717003, 1.41812429467, 30.0188464096, 47.5551034463, 5048.96729867, 8797.27022893
0.3, 0.378420945515, 1.27737587738, 0.378420945515, 1.27737587738, 24.0632056205, 47.4262684304, 3899.75558078, 8797.12967794
0.4, 0.294924252419, 1.17190761854, 0.294924252419, 1.17190761854, 19.3132782625, 47.3235405235, 3040.93166455, 8797.02420936
0.5, 0.231184018874, 1.09287615349, 0.231184018874, 1.09287615349, 15.5281630217, 47.2416293849, 2386.34085686, 8796.94506641
0.6, 0.181915382874, 1.03365480541, 0.181915382874, 1.03365480541, 12.4795106841, 47.1763167076, 1878.76024045, 8796.88567804
0.7, 0.143827171924, 0.989277947827, 0.143827171924, 0.989277947827, 10.1002385403, 47.1242389819, 1486.70268262, 8796.84111337
0.8, 0.11441775321, 0.956024643869, 0.11441775321, 0.956024643869, 8.10264622482, 47.082714279, 1180.9785015, 8796.80767233
0.9, 0.0912986632643, 0.931106650924, 0.0912986632643, 0.931106650924, 6.6275353164, 47.0496041359, 943.15501032, 8796.78257839
1, 0.0732158461701, 0.912434630447, 0.0732158461701, 0.912434630447, 5.31734695785, 47.0232034274, 758.96608937, 8796.76374805
