## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 07:58:24
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.257057 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.257057, 0.309397, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.257057 s
## Entry 1 Label = Integral 1: -0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.257057, 0.309397, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 0.302749 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 0.302749, 10.7289, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.258104 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.258104, 3182.7, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 0.815467636769, 1.81222687108, 0.815467636769, 1.81222687108, 28.85857533, 29.8182038678, 8391.50815384, 8360.76783866
0.1, 0.550667836897, 1.48994867619, 0.550667836897, 1.48994867619, 20.6975176135, 29.5369070683, 5680.35643359, 8360.44663059
0.2, 0.380019979642, 1.2715337162, 0.380019979642, 1.2715337162, 14.9906926386, 29.3347381583, 3920.16049857, 8360.22859714
0.3, 0.264680717906, 1.12350913525, 0.264680717906, 1.12350913525, 10.810666755, 29.1894387156, 2731.74118702, 8360.0805978
0.4, 0.186660544562, 1.02318964905, 0.186660544562, 1.02318964905, 7.83069452379, 29.085011541, 1928.30224161, 8359.98013704
0.5, 0.133687812675, 0.955200945778, 0.133687812675, 0.955200945778, 5.73508995053, 29.0099593965, 1382.30409539, 8359.91194509
0.6, 0.0964984113013, 0.909123519068, 0.0964984113013, 0.909123519068, 4.17934922403, 28.95601918, 998.119839572, 8359.86565694
0.7, 0.0717584685069, 0.877895842263, 0.0717584685069, 0.877895842263, 3.0608820333, 28.9172521738, 750.198814412, 8359.83423692
0.8, 0.051351703288, 0.85673216477, 0.051351703288, 0.85673216477, 2.22939138004, 28.8893902023, 528.47025146, 8359.81290926
0.9, 0.0385683712638, 0.842389079056, 0.0385683712638, 0.842389079056, 1.66592752524, 28.8693657142, 395.94393391, 8359.79843222
1, 0.0290731913663, 0.832668457115, 0.0290731913663, 0.832668457115, 1.19988561054, 28.8549740506, 298.422759468, 8359.78860532
