## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 09:33:35
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.354736 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.354736, 0.282334, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.354736 s
## Entry 1 Label = Integral 1: -0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.354736, 0.282334, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 0.374468 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 0.374468, 15.6338, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.355739 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.355739, 2897.93, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 0.74028899037, 1.73832279666, 0.74028899037, 1.73832279666, 41.57889154, 42.5968236794, 7599.89807936, 7582.2346158
0.1, 0.559143226538, 1.49267219493, 0.559143226538, 1.49267219493, 32.0571113493, 42.3624618033, 5746.91470379, 7581.98956503
0.2, 0.425094747479, 1.30736581133, 0.425094747479, 1.30736581133, 24.5504191352, 42.1830254162, 4372.78076705, 7581.80456413
0.3, 0.3261466566, 1.16758005236, 0.3261466566, 1.16758005236, 18.878110106, 42.0456420774, 3356.45590302, 7581.66489785
0.4, 0.251538688859, 1.0621327492, 0.251538688859, 1.0621327492, 14.616237247, 41.9404561556, 2587.10199876, 7581.5594569
0.5, 0.194853489134, 0.982588639514, 0.194853489134, 0.982588639514, 11.365541924, 41.8599218038, 2006.14361511, 7581.47985434
0.6, 0.151899705392, 0.922584588235, 0.151899705392, 0.922584588235, 8.86608846365, 41.7982616338, 1563.00557155, 7581.41975844
0.7, 0.118132098183, 0.877320568259, 0.118132098183, 0.877320568259, 6.88383466722, 41.7510522569, 1216.43437544, 7581.3743891
0.8, 0.0928561678405, 0.843175682027, 0.0928561678405, 0.843175682027, 5.40003150107, 41.7149069581, 957.247438915, 7581.34013754
0.9, 0.0730952663756, 0.817418507644, 0.0730952663756, 0.817418507644, 4.22892159149, 41.6872327394, 753.754695198, 7581.31427936
1, 0.0578705544154, 0.797988598647, 0.0578705544154, 0.797988598647, 3.30441936218, 41.6660443025, 597.526637275, 7581.29475774
