## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 10:34:24
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.129722 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.129722, 0.186139, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.129722 s
## Entry 1 Label = Integral 1: -0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.129722, 0.186139, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 0.102311 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 0.102311, 3.86353, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.129607 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.129607, 1909.34, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 0.498471435951, 1.49651478609, 0.498471435951, 1.49651478609, 10.1612130702, 11.054201308, 5113.09160358, 5094.07613234
0.1, 0.226428417995, 0.959120878796, 0.226428417995, 0.959120878796, 3.45884925959, 10.4304845195, 2320.80502591, 5093.5384219
0.2, 0.111518794959, 0.710519183099, 0.111518794959, 0.710519183099, 2.00233899069, 10.1957903632, 1143.80064579, 5093.28984398
0.3, 0.0585461344822, 0.595514524012, 0.0585461344822, 0.595514524012, 1.17242660887, 10.1074788924, 598.302927188, 5093.174929
0.4, 0.0328228998178, 0.542312668029, 0.0328228998178, 0.542312668029, 0.701611017466, 10.0742487685, 335.845589835, 5093.121805
0.5, 0.0189559700124, 0.517701165308, 0.0189559700124, 0.517701165308, 0.411782074732, 10.0617448308, 193.799837759, 5093.09724633
0.6, 0.0114010789068, 0.506315734198, 0.0114010789068, 0.506315734198, 0.263855956326, 10.057039809, 116.266291398, 5093.08589312
0.7, 0.00693522129186, 0.501048764399, 0.00693522129186, 0.501048764399, 0.159813142366, 10.0552693882, 70.8819441646, 5093.08064464
0.8, 0.00428394105788, 0.498612232079, 0.00428394105788, 0.498612232079, 0.10297822908, 10.0546032086, 44.4132472557, 5093.07821833
0.9, 0.00279537866072, 0.497485077384, 0.00279537866072, 0.497485077384, 0.0768101261916, 10.0543525364, 29.0038484989, 5093.07709667
1, 0.00191044093162, 0.496963648754, 0.00191044093162, 0.496963648754, 0.0575041307833, 10.0542582127, 19.8083884532, 5093.07657814
