## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 13:49:30
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.240705 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.240705, 0.451032, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.240705 s
## Entry 1 Label = Integral 1: -0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.240705, 0.451032, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 0.241296 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 0.241296, 16.8065, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.241452 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.241452, 2927.98, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 1.21245753848, 2.21114112844, 1.21245753848, 2.21114112844, 45.6504729102, 46.6411687201, 7874.70719361, 7867.50593329
0.1, 0.800585328593, 1.87118719917, 0.800585328593, 1.87118719917, 30.1411888135, 46.3018860241, 5205.71221448, 7867.16682816
0.2, 0.530878972452, 1.64680194392, 0.530878972452, 1.64680194392, 19.9532358853, 46.0777160759, 3458.48192209, 7866.94271532
0.3, 0.354429923438, 1.49869733787, 0.354429923438, 1.49869733787, 13.1735665068, 45.9296031121, 2306.08010727, 7866.79460029
0.4, 0.237963195056, 1.40094147459, 0.237963195056, 1.40094147459, 8.72305421869, 45.831742314, 1550.3331895, 7866.69671183
0.5, 0.161132783285, 1.33641810114, 0.161132783285, 1.33641810114, 5.77463788687, 45.7670839912, 1048.8090468, 7866.63201785
0.6, 0.11039888655, 1.29382970202, 0.11039888655, 1.29382970202, 3.84054491134, 45.7243631186, 725.185837901, 7866.58926193
0.7, 0.0748282759772, 1.26571939653, 0.0748282759772, 1.26571939653, 2.52359703669, 45.6961366988, 486.01917486, 7866.56100476
0.8, 0.0516250062549, 1.24716529984, 0.0516250062549, 1.24716529984, 1.67876071636, 45.6774870148, 335.120130703, 7866.54232974
0.9, 0.0361758114995, 1.23491874122, 0.0361758114995, 1.23491874122, 1.11144156332, 45.6651648459, 234.634768819, 7866.52998752
1, 0.0253754203619, 1.22683544833, 0.0253754203619, 1.22683544833, 0.747877485497, 45.6570233756, 164.421229391, 7866.52183061
