## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 10:28:39
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.349624 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.349624, 0.307928, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.349624 s
## Entry 1 Label = Integral 1: -0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.349624, 0.307928, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 0.402966 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 0.402966, 12.3463, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.35049 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.35049, 3166.33, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 0.813735558885, 1.81152648471, 0.813735558885, 1.81152648471, 32.9818230924, 33.8981614785, 8363.03039392, 8342.21796818
0.1, 0.61090544087, 1.56277300252, 0.61090544087, 1.56277300252, 25.6527690363, 33.6783965431, 6283.56104293, 8341.96974557
0.2, 0.462267517458, 1.37589781523, 0.462267517458, 1.37589781523, 20.1102177839, 33.5069282346, 4761.45217816, 8341.78313743
0.3, 0.352176887769, 1.23550848152, 0.352176887769, 1.23550848152, 15.825782382, 33.3731426478, 3630.2116447, 8341.64284965
0.4, 0.269333024057, 1.13004148343, 0.269333024057, 1.13004148343, 12.4542075845, 33.2687584418, 2776.42746562, 8341.53738446
0.5, 0.207449544837, 1.05080976837, 0.207449544837, 1.05080976837, 9.86052627059, 33.1873142241, 2139.42259416, 8341.45809812
0.6, 0.159955220621, 0.991287218329, 0.159955220621, 0.991287218329, 7.77136980802, 33.1237685897, 1650.43623768, 8341.39849244
0.7, 0.123710210523, 0.94657110988, 0.123710210523, 0.94657110988, 6.13356389883, 33.0741880575, 1276.69477719, 8341.35368224
0.8, 0.0960894222089, 0.912978289117, 0.0960894222089, 0.912978289117, 4.84939704771, 33.0355035877, 992.789317891, 8341.31999494
0.9, 0.0751871493312, 0.887741799496, 0.0751871493312, 0.887741799496, 3.85824904802, 33.005320608, 779.05604423, 8341.29466959
1, 0.0574206145862, 0.868782974546, 0.0574206145862, 0.868782974546, 3.03524754926, 32.9817707888, 599.245030025, 8341.27563057
