x,isum,exponentialfit1,integral1,exponentialfit2,fdmax,exponentialfit3,tdmax,exponentialfit4
0,0.738962567,1.737059318,0.738962567,1.737059318,41.37485037,42.28775237,7580.49523,7564.151996
0.1,0.562223304,1.498563186,0.562223304,1.498563186,31.81328802,42.05901874,5776.688026,7563.914377
0.2,0.432303961,1.316947459,0.432303961,1.316947459,24.74360031,41.88260418,4446.808428,7563.73322
0.3,0.33322883,1.178646381,0.33322883,1.178646381,19.16854811,41.74654157,3428.541344,7563.59511
0.4,0.257778499,1.073329575,0.257778499,1.073329575,14.85901065,41.64160105,2651.604061,7563.489817
0.5,0.200945433,0.993130419,0.200945433,0.993130419,11.66790202,41.56066396,2067.86237,7563.409544
0.6,0.156726045,0.932058452,0.156726045,0.932058452,9.13058156,41.4982399,1613.457122,7563.348346
0.7,0.122621002,0.885551913,0.122621002,0.885551913,7.125044085,41.45009432,1262.119969,7563.301689
0.8,0.096512969,0.850137003,0.096512969,0.850137003,5.583509391,41.41296126,993.5875643,7563.266119
0.9,0.075836401,0.823168413,0.075836401,0.823168413,4.350242255,41.38432177,780.3971029,7563.239001
1,0.059968335,0.802631727,0.059968335,0.802631727,3.415860535,41.3622331,619.8149795,7563.218327
