## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 13:13:03
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.297419 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.297419, 0.483055, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.297419 s
## Entry 1 Label = Integral 1: -0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.297419, 0.483055, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 0.329388 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 0.329388, 18.1237, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.298302 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.298302, 3137.46, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 1.2921722212, 2.2894999386, 1.2921722212, 2.2894999386, 48.9770228964, 49.9317257726, 8390.82446701, 8376.24583054
0.1, 0.921372109516, 2.00396179461, 0.921372109516, 2.00396179461, 36.1199412017, 49.6698864489, 5994.14936916, 8375.96100345
0.2, 0.663200239232, 1.79995568229, 0.663200239232, 1.79995568229, 26.7007770509, 49.4766069567, 4315.54868955, 8375.75730284
0.3, 0.478975792856, 1.65420109665, 0.478975792856, 1.65420109665, 19.7852536838, 49.333935636, 3118.53821044, 8375.61162168
0.4, 0.347074877443, 1.55006500487, 0.347074877443, 1.55006500487, 14.6884710514, 49.2286212774, 2262.30781356, 8375.50743445
0.5, 0.253413871251, 1.47566373946, 0.253413871251, 1.47566373946, 10.9229166412, 49.1508823592, 1651.72454243, 8375.43292257
0.6, 0.185525708739, 1.42250687328, 0.185525708739, 1.42250687328, 8.12191186579, 49.0934985468, 1210.40018521, 8375.37963369
0.7, 0.136691506289, 1.38452832001, 0.136691506289, 1.38452832001, 6.03519662545, 49.051140073, 892.502487262, 8375.34152293
0.8, 0.101935589142, 1.35739409236, 0.101935589142, 1.35739409236, 4.49457621538, 49.0198727133, 675.957789674, 8375.31426715
0.9, 0.0733368422979, 1.33800772171, 0.0733368422979, 1.33800772171, 3.33703994007, 48.996792378, 476.568679817, 8375.29477455
1, 0.0545996082667, 1.32415689935, 0.0545996082667, 1.32415689935, 2.48849792751, 48.979755382, 355.830705564, 8375.28083397
