## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 18:06:43
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.159262 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.159262, 0.199966, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.159262 s
## Entry 1 Label = Integral 1: 0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.159262, 0.199966, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 0.114999 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 0.114999, 9.38916, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.159158 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.159158, 2279.99, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 0.533128803108, 1.53076766877, 0.533128803108, 1.53076766877, 24.600297389, 25.5015558165, 6078.83188401, 6053.33994967
0.1, 0.281047888052, 1.06448197583, 0.281047888052, 1.06448197583, 10.3563380831, 24.9206853139, 3204.50811163, 6052.87344491
0.2, 0.155322210343, 0.81561863033, 0.155322210343, 0.81561863033, 4.48416849636, 24.6772253521, 1769.18883093, 6052.62456684
0.3, 0.0901755429934, 0.682796702333, 0.0901755429934, 0.682796702333, 2.91505175282, 24.5751841007, 1026.80122762, 6052.49179158
0.4, 0.0543446886275, 0.61190773907, 0.0543446886275, 0.61190773907, 1.91907252294, 24.5324156023, 617.057960699, 6052.4209566
0.5, 0.0338279221184, 0.574073285164, 0.0338279221184, 0.574073285164, 1.25141682344, 24.514490063, 385.304812194, 6052.38316648
0.6, 0.0216069556626, 0.553880495814, 0.0216069556626, 0.553880495814, 0.84064879901, 24.5069769407, 245.548457177, 6052.36300563
0.7, 0.0140294703044, 0.543103315239, 0.0140294703044, 0.543103315239, 0.542647374676, 24.5038279696, 159.620652809, 6052.35224991
0.8, 0.00927993251932, 0.537351379776, 0.00927993251932, 0.537351379776, 0.357854207225, 24.5025081429, 105.356232375, 6052.34651179
0.9, 0.00609079257931, 0.534281489526, 0.00609079257931, 0.534281489526, 0.250215486841, 24.5019549646, 69.9297107652, 6052.34345053
1, 0.00425484369229, 0.532643045178, 0.00425484369229, 0.532643045178, 0.172472471487, 24.5017231112, 47.9217657496, 6052.34181736
