## DataType = DataTable
## Name = 1H-T2 - CPMG1 Results
## Timestamp = 2022-05-30 13:07:39
## X Units = ms
## Entry 0 FitFunction = Exponential
## Entry 0 Information = T2 time: 0.27066 s
## Entry 0 Label = Sum, Exponential fit
## Entry 0 Name = Sum
## Entry 0 POI 0 = 0.27066, 0.486683, T2
## Entry 1 FitFunction = Exponential
## Entry 1 Information = T2 time: 0.27066 s
## Entry 1 Label = Integral 1: -0.01 to 9.99 ppm, Exponential fit
## Entry 1 Name = Integral 1
## Entry 1 POI 0 = 0.27066, 0.486683, T2
## Entry 2 FitFunction = Exponential
## Entry 2 Information = T2 time: 0.30247 s
## Entry 2 Label = FD Max 
## Entry 2 Name = FD Max
## Entry 2 POI 0 = 0.30247, 16.6828, T2
## Entry 3 FitFunction = Exponential
## Entry 3 Information = T2 time: 0.271443 s
## Entry 3 Label = TD Max
## Entry 3 Name = TD Max
## Entry 3 POI 0 = 0.271443, 3156.36, T2
## Display cursorformat = x: %0.2f s, y: %0.2f
## Display expandedylower = 0
## Display expandedyupper = 0
## Display legend = upper left
## Display nextentrybutton = 1
## Display results2dname = T2 - CPMG Raw Data
## Display xaxisticklabelformat = %0.1f s
## Display xmaxboundoverride = 1.1000000000000001
## Display xminboundoverride = 0
## Data =
##
x, Sum, Exponential fit, Integral 1, Exponential fit, FD Max, Exponential fit, TD Max, Exponential fit
0, 1.28424590995, 2.28060081737, 1.28424590995, 2.28060081737, 44.7151458017, 45.5873795654, 8334.84431504, 8312.48870383
0.1, 0.887491326004, 1.97170298969, 0.887491326004, 1.97170298969, 31.9652291513, 45.3058636049, 5765.66948909, 8312.18054345
0.2, 0.621042216829, 1.75822302996, 0.621042216829, 1.75822302996, 23.1685201264, 45.1035988805, 4037.76060328, 8311.96734589
0.3, 0.439598864396, 1.61068656604, 0.439598864396, 1.61068656604, 16.8022500244, 44.9582749042, 2857.84314854, 8311.81984737
0.4, 0.313472859841, 1.50872379533, 0.313472859841, 1.50872379533, 12.2670810114, 44.8538619466, 2038.71661731, 8311.71780205
0.5, 0.226140488383, 1.43825710299, 0.226140488383, 1.43825710299, 9.01978911837, 44.7788429031, 1471.42238522, 8311.64720306
0.6, 0.164972078407, 1.38955741885, 0.164972078407, 1.38955741885, 6.60528182114, 44.7249429177, 1073.89666419, 8311.59835988
0.7, 0.122073050486, 1.35590096134, 0.122073050486, 1.35590096134, 4.85452336248, 44.6862166385, 795.831249145, 8311.56456823
0.8, 0.0893982753635, 1.33264091044, 0.0893982753635, 1.33264091044, 3.56823133634, 44.6583924249, 578.66340883, 8311.54118982
0.9, 0.0674549215204, 1.31656583874, 0.0674549215204, 1.31656583874, 2.65714887212, 44.6384011716, 436.641414133, 8311.52501572
1, 0.0512557053441, 1.30545632177, 0.0512557053441, 1.30545632177, 1.92921888252, 44.6240377751, 331.311147984, 8311.51382583
